feature,mean_abs_shap
demand,356.5562869973296
lag_7,150.42809685863375
rolling_mean_7,109.4976085719266
lag_28,68.72151862204966
lag_14,64.4751481247172
lag_84,56.023090910408484
lag_56,41.31843952371184
wday,29.608483442040637
weekday,19.259645012431335
rolling_mean_56,18.475139224660186
month,16.387433802567507
wm_yr_wk,15.91197381043037
avg_category_price,12.662810065849131
month_sin,11.473710295081764
demand_momentum,10.960442769477522
rolling_std_28,10.505352149757918
rolling_mean_28,10.42678594832532
snap_WI,7.77203039863297
month_cos,7.378534527235164
rolling_price_28,6.135563411813436
rolling_std_7,5.369542173582809
store_id,4.919549146387409
snap_active,4.233625278862588
snap_CA,3.7939966832909957
rolling_std_56,3.2397752169292664
weekday_sin,2.8748962883247784
price_momentum,2.7392420429552677
snap_TX,2.726314508970524
weekday_cos,2.085403044136932
cat_id,1.4641474420704859
event_type_1,1.0206469287981204
event_name_1,0.9483542974109128
price_change_pct,0.6497738023742253
year,0.46917697469559994
is_event,0.3385358735739421
event_name_2,0.0235968662696922
event_type_2,0.0
quarter,0.0
is_weekend,0.0
